101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4827cd-e2cf-11e4-8f85-d49a20be82c0>
101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd482bbe-e2cf-11e4-8002-d49a20be82c0>
101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd482fcb-e2cf-11e4-849c-d49a20be82c0>
101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4833bd-e2cf-11e4-86c7-d49a20be82c0>
101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48379a-e2cf-11e4-81d5-d49a20be82c0>
101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd483b75-e2cf-11e4-8bd9-d49a20be82c0>
101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd483f88-e2cf-11e4-89c1-d49a20be82c0>
101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd484394-e2cf-11e4-886d-d49a20be82c0>
101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48478f-e2cf-11e4-8dc5-d49a20be82c0>
101,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd485b38-e2cf-11e4-86b0-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd485f67-e2cf-11e4-8cb4-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd486348-e2cf-11e4-8528-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd486766-e2cf-11e4-841a-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd486b78-e2cf-11e4-85e8-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd486f93-e2cf-11e4-8c39-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48738f-e2cf-11e4-8832-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd487775-e2cf-11e4-8978-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd487b86-e2cf-11e4-823e-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd487f99-e2cf-11e4-8a72-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48838d-e2cf-11e4-8ae1-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4887a0-e2cf-11e4-8469-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd488b92-e2cf-11e4-8a6d-d49a20be82c0>
102A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd488f8d-e2cf-11e4-8e17-d49a20be82c0>
102B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48935d-e2cf-11e4-87a3-d49a20be82c0>
102B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd489765-e2cf-11e4-8e01-d49a20be82c0>
102B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd489b57-e2cf-11e4-8206-d49a20be82c0>
102B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd489f35-e2cf-11e4-8fa3-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48a325-e2cf-11e4-8b07-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48a72d-e2cf-11e4-89f4-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48ac4c-e2cf-11e4-844d-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48b0b5-e2cf-11e4-8e76-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48b4ac-e2cf-11e4-85e9-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48b88a-e2cf-11e4-8f37-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48bc7b-e2cf-11e4-86ec-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48c04c-e2cf-11e4-86f9-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48c460-e2cf-11e4-8511-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48c855-e2cf-11e4-8107-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48cc29-e2cf-11e4-8ea1-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48cff8-e2cf-11e4-8075-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48d3f4-e2cf-11e4-8513-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48d7cb-e2cf-11e4-8610-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48dbe8-e2cf-11e4-864d-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48dfd9-e2cf-11e4-8bbe-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48e3ec-e2cf-11e4-8949-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48e7bc-e2cf-11e4-8c95-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48eb8e-e2cf-11e4-8f10-d49a20be82c0>
103,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48efa2-e2cf-11e4-82ed-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48f37c-e2cf-11e4-840f-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48f76e-e2cf-11e4-89e4-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd48fb89-e2cf-11e4-83e5-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd490011-e2cf-11e4-8933-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49041b-e2cf-11e4-8615-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49080c-e2cf-11e4-8cae-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd490be8-e2cf-11e4-85eb-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd490ff3-e2cf-11e4-8f15-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4913fe-e2cf-11e4-8050-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4917be-e2cf-11e4-82b9-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd491bcf-e2cf-11e4-85b5-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd491fc1-e2cf-11e4-894f-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd492474-e2cf-11e4-889b-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49288e-e2cf-11e4-89ca-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd492c88-e2cf-11e4-89e0-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49307f-e2cf-11e4-8e46-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49345b-e2cf-11e4-8adb-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd493871-e2cf-11e4-8c21-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd493c4b-e2cf-11e4-8abc-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd494020-e2cf-11e4-8900-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4943fa-e2cf-11e4-8ce1-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4947ce-e2cf-11e4-824f-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd494bc7-e2cf-11e4-8349-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd494fdc-e2cf-11e4-8fe9-d49a20be82c0>
104,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4953ed-e2cf-11e4-8e84-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4957cb-e2cf-11e4-81f7-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd495ba6-e2cf-11e4-8108-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd495fa3-e2cf-11e4-87c0-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4963b4-e2cf-11e4-8c4b-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4967c4-e2cf-11e4-8a66-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd496bd4-e2cf-11e4-8544-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd496fce-e2cf-11e4-8d83-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4973c1-e2cf-11e4-8fff-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd497832-e2cf-11e4-89f6-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd497bf8-e2cf-11e4-8626-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd499fb9-e2cf-11e4-8973-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49a395-e2cf-11e4-84b1-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49a796-e2cf-11e4-8045-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49ab7e-e2cf-11e4-8ca9-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49af5b-e2cf-11e4-8a5a-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49b3b6-e2cf-11e4-8b94-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49b7c1-e2cf-11e4-8e0f-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49bb9a-e2cf-11e4-8d84-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49bf68-e2cf-11e4-841e-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49c35a-e2cf-11e4-82a3-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49c74f-e2cf-11e4-8b33-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49cb28-e2cf-11e4-8dae-d49a20be82c0>
105,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49cf1d-e2cf-11e4-8148-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49d331-e2cf-11e4-8bae-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49d739-e2cf-11e4-8560-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49db11-e2cf-11e4-882c-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49deeb-e2cf-11e4-89ac-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49e2fb-e2cf-11e4-87e4-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49e6f0-e2cf-11e4-8869-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49eae0-e2cf-11e4-820e-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49eebb-e2cf-11e4-84da-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49f2dd-e2cf-11e4-8ddf-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49f6ee-e2cf-11e4-8765-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49faff-e2cf-11e4-8f4a-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd49ff0a-e2cf-11e4-8504-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a0313-e2cf-11e4-8f05-d49a20be82c0>
106,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a0705-e2cf-11e4-8caa-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a0af6-e2cf-11e4-8f03-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a0eff-e2cf-11e4-88e7-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a12f7-e2cf-11e4-8205-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a16d0-e2cf-11e4-8a9c-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a1a89-e2cf-11e4-89ea-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a1e81-e2cf-11e4-8e2d-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a2288-e2cf-11e4-8d6c-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a268f-e2cf-11e4-8210-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a2ad2-e2cf-11e4-8d72-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a2eb0-e2cf-11e4-898d-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a32a1-e2cf-11e4-8dbf-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a367b-e2cf-11e4-8431-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a3bcf-e2cf-11e4-8d2a-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a3ff8-e2cf-11e4-87aa-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a43c5-e2cf-11e4-809d-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a47b6-e2cf-11e4-8fbc-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a4baf-e2cf-11e4-872d-d49a20be82c0>
107,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a4fc3-e2cf-11e4-81a8-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a53b4-e2cf-11e4-8ca8-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a5777-e2cf-11e4-8ed9-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a5b8d-e2cf-11e4-80c6-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a5f82-e2cf-11e4-89d8-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a635c-e2cf-11e4-8bf0-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a6775-e2cf-11e4-8efb-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a6b3b-e2cf-11e4-8998-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a6f4c-e2cf-11e4-847c-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a7374-e2cf-11e4-8d1a-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a776a-e2cf-11e4-86e3-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a7b60-e2cf-11e4-84db-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a7f8d-e2cf-11e4-88d8-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a83a9-e2cf-11e4-8678-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a87b7-e2cf-11e4-88eb-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a8bc4-e2cf-11e4-83c8-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a8fb6-e2cf-11e4-8bf4-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a93a2-e2cf-11e4-88dc-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a97ab-e2cf-11e4-8f56-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a9b69-e2cf-11e4-8293-d49a20be82c0>
108,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4a9f2a-e2cf-11e4-814c-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4aa388-e2cf-11e4-8010-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4aa7b7-e2cf-11e4-8002-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4aab96-e2cf-11e4-82f4-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4aaf6e-e2cf-11e4-8402-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ab342-e2cf-11e4-8856-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ab70d-e2cf-11e4-8aa6-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4abad0-e2cf-11e4-824e-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4abe9f-e2cf-11e4-87b7-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ac2bf-e2cf-11e4-83ce-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ac696-e2cf-11e4-8c2d-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ad0fc-e2cf-11e4-87c5-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ad53d-e2cf-11e4-8601-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ad938-e2cf-11e4-8a73-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4add2a-e2cf-11e4-8dea-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ae138-e2cf-11e4-895d-d49a20be82c0>
109,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ae542-e2cf-11e4-86d1-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4af10e-e2cf-11e4-8ab6-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4af52f-e2cf-11e4-8b90-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4af904-e2cf-11e4-819a-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4afd18-e2cf-11e4-8a23-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b0121-e2cf-11e4-8cca-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b04e1-e2cf-11e4-8a33-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b1380-e2cf-11e4-87c5-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b17b4-e2cf-11e4-8ad3-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b1b8c-e2cf-11e4-8163-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b1f85-e2cf-11e4-8a8e-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b2395-e2cf-11e4-8d0f-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b279a-e2cf-11e4-84d5-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b3002-e2cf-11e4-8db5-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b3409-e2cf-11e4-87d3-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b3822-e2cf-11e4-8dc7-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b3c39-e2cf-11e4-855f-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b43c5-e2cf-11e4-8f7d-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b47e2-e2cf-11e4-8960-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b4bdc-e2cf-11e4-8332-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b500e-e2cf-11e4-8e54-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b53c7-e2cf-11e4-8785-d49a20be82c0>
110,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b57da-e2cf-11e4-82db-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b5bb6-e2cf-11e4-8552-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b5fc2-e2cf-11e4-8612-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b6407-e2cf-11e4-8f8a-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b683a-e2cf-11e4-82f1-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b6c30-e2cf-11e4-826a-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b7009-e2cf-11e4-8e0a-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b7413-e2cf-11e4-81cc-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b781f-e2cf-11e4-83e3-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b7bd7-e2cf-11e4-8d67-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b7fbe-e2cf-11e4-8349-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b83e9-e2cf-11e4-8f6d-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b87f2-e2cf-11e4-8f1a-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b8bf9-e2cf-11e4-8c5a-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b8fe2-e2cf-11e4-8d6e-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b93bd-e2cf-11e4-855f-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b97b6-e2cf-11e4-8db6-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b9b86-e2cf-11e4-8788-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4b9f8f-e2cf-11e4-8f54-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ba3a4-e2cf-11e4-8eae-d49a20be82c0>
